label,x,y,z,side,x_mirr,y_mirr,z_mirr,original_side
antler,587201,182007,185345,L,568923,179977,195734,R
dimple1,697109,222823,58876,L,705480,205422,106682,R
dimple2,607100,104989,138065,L,586352,98028,150176,R
dimple3,622471,308005,144728,L,608265,304754,157541,R
dimple4,643639,214585,66168,L,645039,199521,93013,R
LH,733031,146563,152677,L,721699,134702,182934,R
MB1,692958,172890,65884,L,681095,154893,102163,R
MB2,599003,93341,76730,L,591704,85278,90487,R
peak,619804,294979,53835,L,630690,275831,66134,R
SEZ,559790,317818,37401,L,561715,311357,47117,R
vis1,730150,189507,204076,L,731312,183857,235749,R
vis2,680242,344243,170947,L,680339,325281,203112,R
vis3,767124,306692,219120,L,801424,285944,270713,R
antler,476963,179977,195734,R,458685,182007,185345,L
dimple1,340406,205422,106682,R,348777,222823,58876,L
dimple2,459534,98028,150176,R,438786,104989,138065,L
dimple3,437621,304754,157541,R,423415,308005,144728,L
dimple4,400847,199521,93013,R,402247,214585,66168,L
LH,324187,134702,182934,R,312855,146563,152677,L
MB1,364791,154893,102163,R,352928,172890,65884,L
MB2,454182,85278,90487,R,446883,93341,76730,L
peak,415196,275831,66134,R,426082,294979,53835,L
SEZ,484171,311357,47117,R,486096,317818,37401,L
vis1,314574,183857,235749,R,315736,189507,204076,L
vis2,365547,325281,203112,R,365644,344243,170947,L
vis3,244462,285944,270713,R,278762,306692,219120,L
